No., Nama, Jabatan, Gaji Pokok, Lembur (dalam jam)
1, Abdullah, Direktur, 10000000, 10
2, Budi, Manajer Pemasaran, 10000000, 5
3, Tono, Manajer Keuangan, 8000000, 10
4, Joko, Manajer Produksi, 8000000, 20
5, Bayu, Manajer SDM, 8000000, 5 
6, Dimas, Staf SDM, 4000000, 0
7, Hadi, Staf Keuangan, 4000000, 10
8, Imam, Staf Produksi, 4000000, 60
9, Cahya, Staf Produksi, 4000000, 60
10, Wahyu, Staf Produksi, 4000000, 60
11, Febri, Staf Pemasaran, 5000000, 5
12, Eko , Staf Pemasaran, 5000000, 5
